Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2014-05-09,162.55799865722656,16.44930648803711,81.24736022949219,6.020761489868164,4.894405364990234,93.52103424072266,13.404616355895996,124.0999984741211
2014-05-12,164.1406707763672,16.912811279296875,82.5859146118164,6.2137603759765625,5.1329731941223145,93.14276123046875,13.244316101074219,124.94000244140625
2014-05-13,164.28765869140625,16.961767196655273,82.64205932617188,6.221827983856201,5.143780708312988,93.94985961914062,13.564913749694824,124.5999984741211
2014-05-14,163.50927734375,16.718595504760742,82.21148681640625,6.156667709350586,5.067305088043213,94.96709442138672,14.015605926513672,125.80999755859375
2014-05-15,162.07366943359375,16.261625289916992,81.56562042236328,6.063582420349121,4.950098514556885,95.7237319946289,14.35478687286377,124.7699966430664
2014-05-16,162.63580322265625,16.44930648803711,82.09915161132812,6.1417741775512695,5.042367935180664,95.4547119140625,14.222368240356445,124.5
2014-05-19,163.23257446289062,16.628835678100586,82.67013549804688,6.230515480041504,5.1504292488098145,94.74852752685547,13.922679901123047,124.58000183105469
2014-05-20,162.2034149169922,16.305688858032227,82.37064361572266,6.183972358703613,5.093904495239258,94.95869445800781,13.992372512817383,124.69000244140625
2014-05-21,163.56983947753906,16.712068557739258,83.15686798095703,6.3006391525268555,5.237710475921631,94.37857055664062,13.755410194396973,124.38999938964844
2014-05-22,163.96768188476562,16.845895767211914,83.52192687988281,6.352146625518799,5.302548408508301,94.24407958984375,13.704302787780762,124.66999816894531
2014-05-23,164.62493896484375,17.04336929321289,84.13035583496094,6.447714328765869,5.421417236328125,94.74852752685547,13.894801139831543,124.51000213623047
2014-05-27,165.63681030273438,17.364883422851562,85.17869567871094,6.6103034019470215,5.62507438659668,95.30338287353516,14.154995918273926,121.8499984741211
2014-05-28,165.51580810546875,17.315919876098633,84.91661834716797,6.5662431716918945,5.571874141693115,96.4803695678711,14.661443710327148,121.19999694824219
2014-05-29,166.37197875976562,17.585205078125,85.45951843261719,6.648779392242432,5.684924602508545,95.96755981445312,14.457005500793457,120.94000244140625
2014-05-30,166.6400604248047,17.658647537231445,85.46885681152344,6.653122901916504,5.67993688583374,95.925537109375,14.426802635192871,120.43000030517578
2014-06-02,166.83033752441406,17.736984252929688,85.3846206665039,6.636367321014404,5.665805339813232,95.21243286132812,14.110855102539062,119.69999694824219
2014-06-03,166.74383544921875,17.709239959716797,85.3471908569336,6.633265018463135,5.6574931144714355,94.04082489013672,13.585821151733398,120.01000213623047
2014-06-04,167.0811309814453,17.795738220214844,85.66544342041016,6.677945137023926,5.717343330383301,94.01554107666016,13.571881294250488,119.76000213623047
2014-06-05,168.1708984375,18.164575576782227,86.38617706298828,6.792750835418701,5.86613655090332,94.05770874023438,13.602084159851074,120.66000366210938
2014-06-06,168.9751739501953,18.422443389892578,86.88227844238281,6.869701862335205,5.960899353027344,94.05770874023438,13.611376762390137,120.61000061035156
2014-06-09,169.14817810058594,18.47303581237793,86.81674194335938,6.859151840209961,5.950092792510986,93.92282104492188,13.527743339538574,120.6500015258789
2014-06-10,169.1654510498047,18.486095428466797,86.96652221679688,6.880250930786133,5.984173774719238,93.57726287841797,13.38835334777832,121.38999938964844
2014-06-11,168.57736206054688,18.300039291381836,86.94779968261719,6.876527786254883,5.975030422210693,93.74580383300781,13.446431159973145,121.41000366210938
2014-06-12,167.38385009765625,17.900190353393555,86.16153717041016,6.75924015045166,5.818755149841309,94.58024597167969,13.713594436645508,122.63999938964844
2014-06-13,167.8941192626953,18.06339454650879,86.41425323486328,6.795853614807129,5.858654975891113,94.52970123291016,13.778645515441895,122.95999908447266
2014-06-16,168.032470703125,18.09440040588379,86.4891357421875,6.806403160095215,5.880268096923828,94.76573181152344,13.883186340332031,122.41999816894531
2014-06-17,168.49949645996094,18.239654541015625,86.53594207763672,6.813230037689209,5.888580322265625,94.01554107666016,13.564913749694824,122.27999877929688
2014-06-18,169.7362518310547,18.655824661254883,87.02267456054688,6.89638614654541,5.9958109855651855,94.74046325683594,13.876214981079102,122.66999816894531
2014-06-19,169.92652893066406,18.717838287353516,86.96652221679688,6.8814921379089355,5.972537517547607,93.52666473388672,13.33724308013916,126.94000244140625
2014-06-20,170.271484375,18.832080841064453,87.06880187988281,6.894524574279785,5.994150161743164,94.23468780517578,13.63460636138916,126.5
2014-06-23,170.21937561035156,18.809232711791992,87.08758544921875,6.898247241973877,6.000799179077148,93.93965148925781,13.499863624572754,126.8499984741211
2014-06-24,169.19395446777344,18.468137741088867,87.00310516357422,6.88583517074585,5.984173774719238,94.89214324951172,13.938942909240723,126.9800033569336
2014-06-25,169.95867919921875,18.710655212402344,87.55687713623047,6.974721908569336,6.094083309173584,95.13655090332031,14.027219772338867,126.98999786376953
2014-06-26,169.83700561523438,18.682897567749023,87.60379028320312,6.980316638946533,6.110712051391602,95.59171295166016,14.224690437316895,126.7300033569336
2014-06-27,170.16720581054688,18.78741455078125,87.98857879638672,7.03874397277832,6.171402931213379,95.44839477539062,14.164288520812988,126.66000366210938
2014-06-30,170.08033752441406,18.758018493652344,88.13876342773438,7.0673370361328125,6.217130184173584,95.68449401855469,14.282768249511719,128.0399932861328
2014-07-01,171.2187042236328,19.123838424682617,89.10546112060547,7.223352432250977,6.425808429718018,94.88331604003906,13.913386344909668,127.69999694824219
2014-07-02,171.39251708984375,19.17445945739746,89.25563049316406,7.245108127593994,6.45074987411499,93.86927795410156,13.4719877243042,127.69999694824219
2014-07-03,172.23544311523438,19.463529586791992,89.81874084472656,7.330264091491699,6.57462739944458,93.53124237060547,13.33956527709961,127.16000366210938
2014-07-07,171.6358184814453,19.270822525024414,89.54659271240234,7.287997245788574,6.511442184448242,94.21573638916016,13.6183443069458,127.0199966430664
2014-07-08,170.53219604492188,18.903371810913086,88.46726989746094,7.115820407867432,6.284472942352295,95.27206420898438,14.069038391113281,127.06999969482422
2014-07-09,171.29693603515625,19.140169143676758,89.12422180175781,7.220245361328125,6.426640510559082,95.34810638427734,14.110855102539062,127.83999633789062
2014-07-10,170.61911010742188,18.909896850585938,88.84265899658203,7.175491809844971,6.365947723388672,95.37349700927734,14.113177299499512,128.5399932861328
2014-07-11,170.85377502441406,18.999719619750977,89.4151611328125,7.260648727416992,6.476522922515869,95.98190307617188,14.38266372680664,128.77999877929688
2014-07-14,171.7140350341797,19.265918731689453,89.95012664794922,7.355749130249023,6.600399494171143,95.56779479980469,14.18984317779541,125.72000122070312
2014-07-15,171.39251708984375,19.166303634643555,89.64044952392578,7.304780006408691,6.53139591217041,95.37349700927734,14.110855102539062,124.52999877929688
2014-07-16,172.02687072753906,19.375333786010742,89.99707794189453,7.3600993156433105,6.605388164520264,95.88050842285156,14.343172073364258,124.97000122070312
2014-07-17,170.0716094970703,18.710655212402344,88.80513000488281,7.166167736053467,6.341838836669922,97.08895874023438,14.877496719360352,127.08999633789062
2014-07-18,171.80967712402344,19.280616760253906,90.21293640136719,7.385584831237793,6.641969680786133,96.77625274658203,14.747401237487793,126.12999725341797
2014-07-21,171.4880828857422,19.16303253173828,90.10032653808594,7.368802547454834,6.617859363555908,97.25794219970703,14.951839447021484,126.33999633789062
2014-07-22,172.23544311523438,19.421066284179688,90.67282104492188,7.468876361846924,6.749218940734863,97.46078491210938,15.047087669372559,125.73999786376953
2014-07-23,172.61781311035156,19.551713943481445,91.25474548339844,7.560247421264648,6.8755903244018555,97.333984375,14.977392196655273,125.62000274658203
2014-07-24,172.62643432617188,19.556615829467773,91.15147399902344,7.54533052444458,6.851479530334473,96.60726165771484,14.656795501708984,124.3499984741211
2014-07-25,171.81832885742188,19.28878402709961,90.79485321044922,7.478821277618408,6.7675089836120605,97.74808502197266,15.14930248260498,125.79000091552734
2014-07-28,171.88784790039062,19.300214767456055,90.82302856445312,7.487523078918457,6.775824069976807,97.61286163330078,15.098196983337402,125.58000183105469
2014-07-29,171.149169921875,19.055246353149414,90.66345977783203,7.465146541595459,6.74173641204834,97.96778869628906,15.253849029541016,125.19999694824219
2014-07-30,171.17529296875,19.055246353149414,91.02008056640625,7.522331714630127,6.822381019592285,96.60726165771484,14.621949195861816,124.83000183105469
2014-07-31,167.79486083984375,17.925127029418945,89.1805419921875,7.215272903442383,6.406686782836914,96.31993865966797,14.512760162353516,123.38999938964844
2014-08-01,167.2821502685547,17.752017974853516,88.85205078125,7.163681507110596,6.3326921463012695,97.06553649902344,14.835680961608887,124.37999725341797
2014-08-04,168.49005126953125,18.134164810180664,89.46210479736328,7.257539749145508,6.4623894691467285,96.81138610839844,14.712553977966309,123.98999786376953
2014-08-05,166.85630798339844,17.59686851501465,88.77696228027344,7.1500067710876465,6.3110761642456055,97.1249008178711,14.856586456298828,123.87000274658203
2014-08-06,166.90850830078125,17.614837646484375,88.71125793457031,7.135709285736084,6.300268650054932,97.18413543701172,14.88214111328125,125.66999816894531
2014-08-07,166.00473022460938,17.32577133178711,88.42971801757812,7.093441963195801,6.239577770233154,98.09075927734375,15.274759292602539,126.18000030517578
2014-08-08,167.92520141601562,17.930025100708008,89.06791687011719,7.1922736167907715,6.372599124908447,97.87894439697266,15.202739715576172,126.19000244140625
2014-08-11,168.411865234375,18.10150718688965,89.59349060058594,7.279294490814209,6.488162517547607,97.8704605102539,15.205060005187988,125.95999908447266
2014-08-12,168.17723083496094,18.014949798583984,89.55596160888672,7.268729209899902,6.4731974601745605,97.2350082397461,14.903050422668457,125.98999786376953
2014-08-13,169.3155975341797,18.405263900756836,90.50389862060547,7.427229881286621,6.683539390563965,97.8704605102539,15.188796997070312,126.19999694824219
2014-08-14,170.1150665283203,18.63716697692871,90.97315979003906,7.5036845207214355,6.786631107330322,98.65845489501953,15.553532600402832,126.30999755859375
2014-08-15,170.08033752441406,18.629005432128906,91.41427612304688,7.573300838470459,6.878915309906006,99.7345199584961,16.062305450439453,125.4800033569336
2014-08-18,171.5054931640625,19.08791160583496,92.11820220947266,7.693264961242676,7.045193672180176,98.74320220947266,15.581413269042969,124.95999908447266
2014-08-19,172.40054321289062,19.38840675354004,92.63439178466797,7.777799606323242,7.166575908660889,98.43814086914062,15.439699172973633,124.68000030517578
2014-08-20,172.8611297607422,19.551713943481445,92.63439178466797,7.782151699066162,7.166575908660889,98.27717590332031,15.36071491241455,124.22000122070312
2014-08-21,173.3651123046875,19.724828720092773,92.82210540771484,7.808878421783447,7.207314491271973,98.82791137695312,15.6209077835083,122.87999725341797
2014-08-22,173.0957794189453,19.62194061279297,92.962890625,7.830634117126465,7.235581874847412,99.37869262695312,15.885747909545898,123.19000244140625
2014-08-25,173.97344970703125,19.915903091430664,93.2913818359375,7.887819766998291,7.316226005554199,99.75146484375,16.04836654663086,122.73999786376953
2014-08-26,174.08641052246094,19.969791412353516,93.38523864746094,7.906466960906982,7.34116792678833,99.42948913574219,15.897357940673828,123.3499984741211
2014-08-27,174.01687622070312,19.94856834411621,93.40399169921875,7.907087326049805,7.342000484466553,100.27680206298828,16.30623435974121,123.31999969482422
2014-08-28,173.92127990722656,19.906103134155273,93.30074310302734,7.88408899307251,7.312069892883301,100.80211639404297,16.55946159362793,124.0
2014-08-29,174.4166259765625,20.067779541015625,93.64801788330078,7.947490692138672,7.397702693939209,100.8698959350586,16.60592269897461,123.86000061035156
2014-09-02,174.32972717285156,20.026952743530273,93.92018127441406,7.9928669929504395,7.459225177764893,99.12984466552734,15.732416152954102,121.6500015258789
2014-09-03,174.23411560058594,20.015520095825195,93.36647033691406,7.899007797241211,7.331191062927246,99.68179321289062,15.9949369430542,122.1500015258789
2014-09-04,173.98211669921875,19.9028377532959,93.28199768066406,7.877874374389648,7.307912349700928,98.46746063232422,15.435056686401367,121.4800033569336
2014-09-05,174.7642364501953,20.185367584228516,93.75127410888672,7.966137409210205,7.420981407165527,98.28059387207031,15.344452857971191,122.05999755859375
2014-09-08,174.3123321533203,20.030216217041016,93.9295883178711,7.991622447967529,7.4583940505981445,98.32308197021484,15.325864791870117,120.7300033569336
2014-09-09,173.20875549316406,19.652969360351562,93.15058898925781,7.861091136932373,7.277151107788086,98.2466812133789,15.302634239196777,120.87000274658203
2014-09-10,173.86044311523438,19.87507438659668,93.92018127441406,7.982919216156006,7.4459228515625,97.62667846679688,15.026178359985352,120.26000213623047
2014-09-11,174.06028747558594,19.919166564941406,93.84510040283203,7.976705551147461,7.440103054046631,97.30399322509766,14.863556861877441,119.47000122070312
2014-09-12,173.0435791015625,19.581113815307617,93.36647033691406,7.89216947555542,7.322877883911133,96.28491973876953,14.391956329345703,118.37999725341797
2014-09-15,172.9132537841797,19.53375244140625,92.46546936035156,7.7367753982543945,7.102559566497803,96.42931365966797,14.454681396484375,118.63999938964844
2014-09-16,174.21673583984375,19.97795867919922,93.27261352539062,7.8729023933410645,7.294610977172852,96.03865814208984,14.289738655090332,118.83000183105469
2014-09-17,174.45138549804688,20.051450729370117,93.41338348388672,7.901493549346924,7.330359935760498,95.79238891601562,14.164288520812988,117.54000091552734
