Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2016-02-03,171.40371704101562,16.68808937072754,96.9677963256836,7.987145900726318,6.9564433097839355,112.6943359375,20.752758026123047,109.25
2016-02-04,171.67250061035156,16.760297775268555,96.95824432373047,7.98465633392334,6.943969249725342,113.24043273925781,21.054773330688477,110.56999969482422
2016-02-05,168.40211486816406,15.801816940307617,93.59114837646484,7.424285888671875,6.229613780975342,113.37252807617188,21.145370483398438,112.31999969482422
2016-02-08,166.13525390625,15.151888847351074,92.160400390625,7.1988935470581055,5.945201873779297,115.81221771240234,22.457958221435547,113.83000183105469
2016-02-09,166.1442108154297,15.14860725402832,91.87425231933594,7.150326728820801,5.87617826461792,115.93555450439453,22.57411766052246,113.58000183105469
2016-02-10,166.00086975097656,15.132194519042969,92.22718048095703,7.211345672607422,5.946033954620361,116.9572525024414,23.152587890625,114.45999908447266
2016-02-11,163.84153747558594,14.58402156829834,92.0936279296875,7.197646617889404,5.931896686553955,117.77637481689453,23.607919692993164,119.05999755859375
2016-02-12,167.21942138671875,15.437464714050293,93.49578857421875,7.404361724853516,6.184707164764404,115.82108306884766,22.471900939941406,118.36000061035156
2016-02-16,170.04180908203125,16.202281951904297,95.6037826538086,7.72688627243042,6.596355438232422,114.59676361083984,21.772626876831055,114.7699966430664
2016-02-17,172.8194122314453,17.006488800048828,97.76901245117188,8.086769104003906,7.052079677581787,113.89220428466797,21.363754272460938,115.4800033569336
2016-02-18,172.11155700683594,16.796409606933594,96.65303039550781,7.907450199127197,6.812574863433838,115.29261016845703,22.118778228759766,118.29000091552734
2016-02-19,172.03091430664062,16.793121337890625,96.93915557861328,7.953524112701416,6.883261680603027,115.3895034790039,22.172210693359375,117.58000183105469
2016-02-22,174.52175903320312,17.498859405517578,98.51299285888672,8.208805084228516,7.20842170715332,115.32780456542969,22.130390167236328,115.48999786376953
2016-02-23,172.31764221191406,16.862056732177734,96.89146423339844,7.9385809898376465,6.849165439605713,115.79467010498047,22.40220069885254,117.22000122070312
2016-02-24,173.1060791015625,17.085264205932617,97.81671905517578,8.09050464630127,7.052910804748535,115.565673828125,22.276750564575195,117.61000061035156
2016-02-25,175.20274353027344,17.685956954956055,98.78008270263672,8.244916915893555,7.2475080490112305,115.97958374023438,22.50442123413086,117.91999816894531
2016-02-26,174.7995147705078,17.58091926574707,98.65605926513672,8.226237297058105,7.230875492095947,114.86103820800781,21.877166748046875,117.11000061035156
2016-02-29,173.42868041992188,17.10167694091797,97.76901245117188,8.079297065734863,7.039605140686035,115.36302185058594,22.07231330871582,118.63999938964844
2016-03-01,177.50543212890625,18.37199592590332,100.90715789794922,8.59359359741211,7.713211536407471,113.33167266845703,20.996694564819336,117.7699966430664
2016-03-02,178.30284118652344,18.624744415283203,100.94529724121094,8.602309226989746,7.721528053283691,113.79940032958984,21.22900390625,118.68000030517578
2016-03-03,179.00177001953125,18.81512451171875,100.75454711914062,8.572421073913574,7.678284168243408,114.21415710449219,21.468294143676758,120.7300033569336
2016-03-04,179.5841064453125,19.015357971191406,100.7927017211914,8.57989501953125,7.691589832305908,113.48171997070312,21.05245018005371,120.54000091552734
2016-03-07,179.72747802734375,19.054750442504883,100.17269134521484,8.476537704467773,7.548552513122559,113.44639587402344,21.033864974975586,121.13999938964844
2016-03-08,177.76524353027344,18.42123031616211,99.34284973144531,8.328349113464355,7.348965644836426,114.69947814941406,21.733135223388672,120.58000183105469
2016-03-09,178.64332580566406,18.70680809020996,99.98193359375,8.437932968139648,7.489508152008057,114.00235748291016,21.30799674987793,119.58000183105469
2016-03-10,178.78672790527344,18.73963165283203,99.82929992675781,8.416764259338379,7.461233139038086,113.5346450805664,21.073354721069336,121.5
2016-03-11,181.6717987060547,19.655439376831055,101.57483673095703,8.704421043395996,7.847933292388916,112.3874740600586,20.441457748413086,119.41000366210938
2016-03-14,181.43890380859375,19.58322525024414,101.74651336669922,8.730572700500488,7.89367151260376,112.74042510986328,20.60639762878418,117.87000274658203
2016-03-15,181.14317321777344,19.494598388671875,101.70838165283203,8.726835250854492,7.8886823654174805,112.8463363647461,20.643569946289062,117.95999908447266
2016-03-16,182.19146728515625,19.8458251953125,102.61453247070312,8.881248474121094,8.089932441711426,113.18165588378906,20.841041564941406,120.58999633789062
2016-03-17,183.34732055664062,20.213464736938477,102.55728149414062,8.871286392211914,8.06664752960205,113.64937591552734,21.07103157043457,120.12999725341797
2016-03-18,184.0677947998047,20.449800491333008,102.718017578125,8.904909133911133,8.1132173538208,113.88760375976562,21.25223731994629,119.80000305175781
2016-03-21,184.3289794921875,20.525293350219727,103.11983489990234,8.9696626663208,8.209685325622559,113.01399230957031,20.73881721496582,118.95999908447266
2016-03-22,184.22988891601562,20.505599975585938,103.43553924560547,9.019474029541016,8.282866477966309,112.98751831054688,20.729530334472656,119.30999755859375
2016-03-23,183.0141143798828,20.101856231689453,102.58409118652344,8.862569808959961,8.085773468017578,114.26708221435547,21.4520263671875,116.61000061035156
2016-03-24,182.9330291748047,20.05261993408203,102.61278533935547,8.86755084991455,8.083279609680176,114.31120300292969,21.43808937072754,116.33000183105469
2016-03-28,183.04112243652344,20.101856231689453,102.46928405761719,8.845135688781738,8.05417251586914,114.46119689941406,21.526371002197266,116.5999984741211
2016-03-29,184.73426818847656,20.67300796508789,104.11477661132812,9.116604804992676,8.439209938049316,115.66133117675781,22.16524314880371,118.76000213623047
2016-03-30,185.54483032226562,20.919193267822266,104.62178039550781,9.218716621398926,8.565614700317383,114.4435806274414,21.514753341674805,117.0999984741211
2016-03-31,185.09451293945312,20.778047561645508,104.46875,9.190075874328613,8.515717506408691,115.25538635253906,21.930601119995117,117.63999938964844
2016-04-01,186.35531616210938,21.16537857055664,105.5784912109375,9.379355430603027,8.799298286437988,115.5560531616211,22.139686584472656,116.93000030517578
2016-04-04,185.75198364257812,20.971712112426758,105.17668151855469,9.304641723632812,8.690356254577637,115.62679290771484,22.16988754272461,116.1500015258789
2016-04-05,183.8966827392578,20.357887268066406,104.16259002685547,9.136528015136719,8.456673622131348,116.89131164550781,22.887739181518555,117.66000366210938
2016-04-06,185.90504455566406,20.991405487060547,105.87504577636719,9.430412292480469,8.86167049407959,116.0423812866211,22.399877548217773,116.94000244140625
2016-04-07,183.68052673339844,20.259416580200195,104.35393524169922,9.146491050720215,8.479127883911133,117.47490692138672,23.20833969116211,118.61000061035156
2016-04-08,184.1758270263672,20.420257568359375,104.27738189697266,9.146491050720215,8.459168434143066,116.73213958740234,22.77855110168457,118.43000030517578
2016-04-11,183.74359130859375,20.262699127197266,103.89472198486328,9.07551097869873,8.368522644042969,116.58182525634766,22.68098258972168,120.02999877929688
2016-04-12,185.4547576904297,20.846981048583984,104.76531982421875,9.231168746948242,8.563952445983887,115.77713775634766,22.23028564453125,120.05000305175781
2016-04-13,187.3280487060547,21.45751953125,106.10465240478516,9.46528148651123,8.898261070251465,116.18387603759766,22.450986862182617,118.7699966430664
2016-04-14,187.33705139160156,21.47393035888672,106.11420440673828,9.464034080505371,8.904081344604492,115.62679290771484,22.14200782775879,117.11000061035156
2016-04-15,187.12989807128906,21.375452041625977,105.8463363647461,9.414223670959473,8.835888862609863,116.6171875,22.655426025390625,117.91999816894531
2016-04-18,188.44479370117188,21.8448486328125,106.41078186035156,9.513845443725586,8.966452598571777,116.11318969726562,22.40220069885254,117.73999786376953
2016-04-19,189.03921508789062,22.05164337158203,105.76025390625,9.39678955078125,8.811772346496582,115.75059509277344,22.20008659362793,119.58000183105469
2016-04-20,189.21929931640625,22.10416603088379,105.8463363647461,9.407997131347656,8.833395004272461,114.47722625732422,21.4520263671875,118.97000122070312
2016-04-21,188.20164489746094,21.7562198638916,105.85591888427734,9.41297721862793,8.835888862609863,113.79637908935547,21.08961296081543,119.41999816894531
2016-04-22,188.20164489746094,21.76935386657715,104.25827026367188,9.132792472839355,8.435882568359375,113.50456237792969,20.92002296447754,117.88999938964844
2016-04-25,187.87744140625,21.64133644104004,104.25827026367188,9.131547927856445,8.429231643676758,113.03590393066406,20.671457290649414,118.2300033569336
2016-04-26,188.15658569335938,21.759504318237305,103.7512435913086,9.048116683959961,8.31363582611084,112.52301025390625,20.385704040527344,118.69999694824219
2016-04-27,188.54388427734375,21.8743896484375,102.91891479492188,8.892455101013184,8.11404800415039,113.64605712890625,20.94325828552246,119.04000091552734
2016-04-28,186.83265686035156,21.29667854309082,101.67523193359375,8.685742378234863,7.8263115882873535,114.11468505859375,21.226686477661133,121.29000091552734
2016-04-29,185.8240203857422,20.945453643798828,101.1395263671875,8.58736515045166,7.701569080352783,114.40650177001953,21.40556526184082,123.6500015258789
2016-05-02,187.30105590820312,21.411563873291016,102.0961685180664,8.746759414672852,7.905314922332764,113.254638671875,20.759727478027344,123.23999786376953
2016-05-03,185.6708984375,20.860105514526367,101.14906311035156,8.58860969543457,7.694915771484375,114.68119812011719,21.549604415893555,122.95999908447266
2016-05-04,184.6352081298828,20.49247169494629,100.49855041503906,8.476537704467773,7.542730808258057,115.3102798461914,21.87949562072754,122.20999908447266
2016-05-05,184.5991668701172,20.508886337280273,100.46983337402344,8.47529125213623,7.538572788238525,116.08116149902344,22.32554054260254,122.06999969482422
2016-05-06,185.274658203125,20.709117889404297,101.00557708740234,8.562459945678711,7.6475138664245605,115.5849380493164,22.049081802368164,123.18000030517578
2016-05-09,185.42767333984375,20.78789520263672,101.29256439208984,8.60728931427002,7.714874744415283,115.94819641113281,22.218671798706055,120.6500015258789
2016-05-10,187.73330688476562,21.539579391479492,102.67974853515625,8.843891143798828,8.038372993469238,115.95707702636719,22.23028564453125,120.9800033569336
2016-05-11,185.97708129882812,20.948732376098633,101.75179290771484,8.686986923217773,7.818826675415039,116.61273956298828,22.604318618774414,122.12000274658203
2016-05-12,186.0311279296875,20.945453643798828,101.30213928222656,8.60728931427002,7.709053039550781,116.08116149902344,22.30695343017578,121.16000366210938
2016-05-13,184.41004943847656,20.390714645385742,100.92904663085938,8.547517776489258,7.615913391113281,117.20643615722656,22.959758758544922,121.70999908447266
2016-05-16,186.22927856445312,20.994691848754883,102.19184112548828,8.754233360290527,7.9094719886779785,116.19630432128906,22.355741500854492,121.80000305175781
2016-05-17,184.49111938476562,20.423538208007812,100.909912109375,8.537554740905762,7.605933666229248,116.3912124633789,22.43239974975586,122.22000122070312
2016-05-18,184.545166015625,20.449800491333008,101.27344512939453,8.59732723236084,7.692420959472656,114.73435974121094,21.496171951293945,120.0999984741211
2016-05-19,183.9057159423828,20.233154296875,100.74726867675781,8.51015853881836,7.571005821228027,115.23053741455078,21.779598236083984,119.87000274658203
2016-05-20,185.06748962402344,20.60079002380371,101.85700225830078,8.689478874206543,7.823816299438477,115.31912994384766,21.81676483154297,119.70999908447266
2016-05-23,184.81532287597656,20.499038696289062,101.72307586669922,8.665817260742188,7.785562038421631,115.5760726928711,21.951509475708008,119.37000274658203
2016-05-24,187.2109375,21.30980682373047,103.76078033447266,9.019474029541016,8.262077331542969,115.06219482421875,21.707576751708984,117.30000305175781
2016-05-25,188.48085021972656,21.736528396606445,104.50699615478516,9.148982048034668,8.440042495727539,114.62801361083984,21.505460739135742,116.9800033569336
2016-05-26,188.53489685058594,21.759504318237305,104.81314086914062,9.200037956237793,8.510727882385254,115.22167205810547,21.74939727783203,116.58000183105469
2016-05-27,189.3454132080078,22.025386810302734,105.35845947265625,9.294679641723633,8.638797760009766,115.0533218383789,21.661109924316406,115.62000274658203
2016-05-31,188.9851531982422,21.920345306396484,105.5593490600586,9.332036018371582,8.690356254577637,115.32798767089844,21.802825927734375,116.05999755859375
2016-06-01,189.3724365234375,22.04179573059082,105.56890106201172,9.327054977416992,8.693683624267578,115.79588317871094,22.08392906188965,115.94000244140625
2016-06-02,189.94882202148438,22.255157470703125,105.7889404296875,9.3718843460083,8.742748260498047,116.63050079345703,22.564823150634766,115.66999816894531
2016-06-03,189.38143920898438,22.06148910522461,105.29147338867188,9.279733657836914,8.622995376586914,118.29083251953125,23.461559295654297,118.87999725341797
2016-06-06,190.34503173828125,22.386455535888672,105.67414093017578,9.343243598937988,8.715304374694824,117.41181182861328,22.989961624145508,118.91999816894531
2016-06-07,190.64227294921875,22.468523025512695,105.40626525878906,9.305887222290039,8.653765678405762,117.69593048095703,23.164199829101562,118.81999969482422
2016-06-08,191.2637176513672,22.691728591918945,105.58805847167969,9.330791473388672,8.692020416259766,118.32634735107422,23.524288177490234,120.58000183105469
